id,status,symbol,time,type,trend,price,balance_rate
12300001,pendding,601939.XSHG,2019-05-06 09:30:00,sell,long,7.15,0.00
12300001,pendding,601318.XSHG,2019-05-06 09:30:00,sell,long,81.20,0.00
12300001,pendding,600519.XSHG,2019-05-06 09:30:00,sell,long,906.00,0.00
12300001,pendding,600900.XSHG,2019-05-06 09:30:00,buy,long,16.91,0.10
12300001,pendding,601166.XSHG,2019-05-06 09:30:00,sell,long,19.34,0.00
12300001,pendding,000333.XSHE,2019-05-06 09:30:00,sell,long,49.07,0.00
12300001,pendding,600000.XSHG,2019-05-06 09:30:00,buy,long,11.80,0.10
12300001,pendding,603288.XSHG,2019-05-06 09:30:00,buy,long,88.50,0.10
12300001,pendding,600887.XSHG,2019-05-06 09:30:00,sell,long,30.00,0.00
12300001,pendding,300760.XSHE,2019-05-06 09:30:00,sell,long,133.50,0.00
12300001,pendding,300750.XSHE,2019-05-06 09:30:00,sell,long,75.70,0.00
