id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,600000.XSHG,2009-03-03 09:31:00,sell,long,16.90,0.00,1
123653,done,000858.XSHE,2009-03-03 09:31:00,sell,long,14.68,0.00,1
123653,done,600104.XSHG,2009-03-03 09:46:00,buy,long,7.86,0.10,1
123653,done,600104.XSHG,2009-03-03 10:03:00,sell,long,8.01,0.00,1
123653,done,600887.XSHG,2009-03-03 10:05:00,buy,long,12.44,0.10,1
123653,done,600104.XSHG,2009-03-03 10:16:00,buy,long,8.09,0.10,1
123653,done,600104.XSHG,2009-03-03 10:37:00,sell,long,8.24,0.00,1
123653,done,600887.XSHG,2009-03-03 10:52:00,sell,long,11.58,0.00,1
123653,done,600104.XSHG,2009-03-03 10:53:00,buy,long,8.37,0.10,1
123653,done,600000.XSHG,2009-03-03 11:52:00,buy,long,17.38,0.10,1
123653,done,600000.XSHG,2009-03-03 12:45:00,sell,long,17.00,0.00,1
123653,done,600104.XSHG,2009-03-03 13:16:00,sell,long,8.48,0.00,1
