id,status,symbol,time,type,trend,price,balance_rate,try_count
12300001,pendding,601398.XSHG,2019-01-21 09:30:00,buy,long,5.42,0.10,1
12300001,pendding,601939.XSHG,2019-01-21 09:30:00,buy,long,6.65,0.10
12300001,pendding,601318.XSHG,2019-01-21 09:30:00,buy,long,60.36,0.10
12300001,pendding,601857.XSHG,2019-01-21 09:30:00,buy,long,7.37,0.10
12300001,pendding,601288.XSHG,2019-01-21 09:30:00,buy,long,3.58,0.10
12300001,pendding,600519.XSHG,2019-01-21 09:30:00,buy,long,685.30,0.10
12300001,pendding,601988.XSHG,2019-01-21 09:30:00,buy,long,3.56,0.10
12300001,pendding,600036.XSHG,2019-01-21 09:30:00,buy,long,27.21,0.10
12300001,pendding,601628.XSHG,2019-01-21 09:30:00,buy,long,21.89,0.10
12300001,pendding,600028.XSHG,2019-01-21 09:30:00,buy,long,5.44,0.10
12300001,pendding,601328.XSHG,2019-01-21 09:30:00,buy,long,6.01,0.10
