id,status,symbol,time,type,trend,price,balance_rate,try_count
12300001,pendding,601939.XSHG,2010-04-07 09:30:00,buy,long,5.71,0.10,1
12300001,pendding,601988.XSHG,2010-04-07 09:30:00,sell,long,4.28,0.00,1
12300001,pendding,601628.XSHG,2010-04-07 09:30:00,buy,long,28.87,0.10,1
12300001,pendding,601328.XSHG,2010-04-07 09:30:00,buy,long,8.43,0.10,1
12300001,pendding,000651.XSHE,2010-04-07 09:30:00,sell,long,27.17,0.00,1
12300001,pendding,600104.XSHG,2010-04-07 09:30:00,buy,long,20.98,0.10,1
12300001,pendding,601668.XSHG,2010-04-07 09:30:00,buy,long,4.33,0.10,1
12300001,pendding,601766.XSHG,2010-04-07 09:30:00,sell,long,5.57,0.00,1
12300001,pendding,600585.XSHG,2010-04-07 09:30:00,buy,long,44.41,0.10,1
12300001,pendding,600018.XSHG,2010-04-07 09:30:00,buy,long,5.63,0.10,1
