long,2005-04-25 09:59:00,2005-04-26 13:59:00,11.40000,12.19000,0.06583,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-04-27 10:59:00,2005-04-28 09:59:00,12.29000,12.19000,-0.01135,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-05-09 09:59:00,2005-05-10 10:29:00,12.22000,11.64000,-0.05062,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-05-12 10:29:00,2005-05-13 13:29:00,11.54000,11.30000,-0.02410,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-05-17 10:29:00,2005-05-18 14:29:00,11.46000,11.11000,-0.03384,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-05-19 10:29:00,2005-05-23 10:59:00,11.18000,11.42000,0.01804,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-05-27 14:59:00,2005-05-30 10:29:00,10.44000,10.39000,-0.00830,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-06-06 13:29:00,2005-06-07 13:59:00,10.20000,10.46000,0.02189,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-06-08 10:29:00,2005-06-09 09:59:00,11.13000,11.35000,0.01634,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-06-15 10:59:00,2005-06-20 13:29:00,11.06000,12.08000,0.08867,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2005-05-30 09:59:00,2005-06-01 10:29:00,10.39000,10.43000,0.00032,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-06-06 13:29:00,2005-06-07 13:59:00,10.20000,10.46000,0.02189,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-06-08 10:29:00,2005-06-09 09:59:00,11.13000,11.35000,0.01634,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-06-10 14:59:00,2005-06-14 14:59:00,10.95000,11.10000,0.01025,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-06-15 10:59:00,2005-06-20 13:29:00,11.06000,12.08000,0.08867,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2005-05-30 09:59:00,2005-06-01 10:29:00,10.39000,10.43000,0.00032,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-06-06 13:29:00,2005-06-07 13:59:00,10.20000,10.46000,0.02189,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-06-08 10:29:00,2005-06-09 09:59:00,11.13000,11.35000,0.01634,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2005-06-15 13:59:00,2005-06-20 14:29:00,11.07000,11.99000,0.07957,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
