id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,600030.XSHG,2007-04-24 09:57:00,buy,long,52.20,0.10,1
123653,done,600000.XSHG,2007-04-24 09:57:00,sell,long,28.41,0.00,1
123653,done,600050.XSHG,2007-04-24 09:57:00,buy,long,5.80,0.10,1
123653,done,600585.XSHG,2007-04-24 09:57:00,sell,long,38.20,0.00,1
123653,done,601398.XSHG,2007-04-24 09:57:00,buy,long,5.41,0.10,1
123653,done,601988.XSHG,2007-04-24 09:57:00,buy,long,5.60,0.10,1
123653,done,600104.XSHG,2007-04-24 10:57:00,buy,long,14.42,0.10,1
123653,done,600028.XSHG,2007-04-24 10:57:00,sell,long,11.36,0.00,1
123653,done,600000.XSHG,2007-04-24 13:27:00,buy,long,28.26,0.10,1
123653,done,600585.XSHG,2007-04-24 14:27:00,buy,long,38.28,0.10,1
123653,done,600104.XSHG,2007-04-24 14:27:00,sell,long,14.44,0.00,1
123653,done,600000.XSHG,2007-04-24 14:27:00,sell,long,27.79,0.00,1
