id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,601398.XSHG,2009-07-30 09:57:00,sell,long,5.36,0.00,1
123653,done,600050.XSHG,2009-07-30 09:57:00,buy,long,7.75,0.10,1
123653,done,600016.XSHG,2009-07-30 09:57:00,sell,long,8.53,0.00,1
123653,done,600030.XSHG,2009-07-30 09:57:00,buy,long,36.99,0.10,1
123653,done,601998.XSHG,2009-07-30 09:57:00,sell,long,6.41,0.00,1
123653,done,601318.XSHG,2009-07-30 09:57:00,sell,long,60.91,0.00,1
123653,done,601166.XSHG,2009-07-30 09:57:00,buy,long,41.91,0.10,1
123653,done,600000.XSHG,2009-07-30 09:57:00,sell,long,26.00,0.00,1
123653,done,600276.XSHG,2009-07-30 09:58:00,buy,long,35.08,0.10,1
123653,done,601328.XSHG,2009-07-30 09:58:00,buy,long,11.15,0.10,1
123653,done,600585.XSHG,2009-07-30 09:58:00,buy,long,46.58,0.10,1
123653,done,601988.XSHG,2009-07-30 09:58:00,buy,long,4.60,0.10,1
123653,done,601766.XSHG,2009-07-30 09:58:00,buy,long,5.52,0.10,1
123653,done,601318.XSHG,2009-07-30 09:59:00,buy,long,61.51,0.10,1
123653,done,600000.XSHG,2009-07-30 09:59:00,buy,long,26.29,0.10,1
123653,done,600585.XSHG,2009-07-30 10:57:00,sell,long,46.10,0.00,1
123653,done,600276.XSHG,2009-07-30 10:57:00,sell,long,34.92,0.00,1
123653,done,600000.XSHG,2009-07-30 10:57:00,sell,long,26.10,0.00,1
123653,done,601318.XSHG,2009-07-30 10:57:00,sell,long,59.97,0.00,1
123653,done,601998.XSHG,2009-07-30 10:57:00,buy,long,6.39,0.10,1
123653,done,601398.XSHG,2009-07-30 10:57:00,buy,long,5.30,0.10,1
123653,done,600050.XSHG,2009-07-30 10:58:00,sell,long,7.88,0.00,1
123653,done,601766.XSHG,2009-07-30 10:58:00,sell,long,5.48,0.00,1
123653,done,600028.XSHG,2009-07-30 10:58:00,sell,long,13.83,0.00,1
123653,done,600104.XSHG,2009-07-30 10:58:00,sell,long,19.13,0.00,1
123653,done,600028.XSHG,2009-07-30 13:27:00,buy,long,14.11,0.10,1
123653,done,601939.XSHG,2009-07-30 13:27:00,sell,long,6.51,0.00,1
123653,done,600104.XSHG,2009-07-30 13:27:00,buy,long,19.14,0.10,1
123653,done,600030.XSHG,2009-07-30 13:27:00,sell,long,35.95,0.00,1
123653,done,601318.XSHG,2009-07-30 13:27:00,buy,long,59.65,0.10,1
123653,done,600000.XSHG,2009-07-30 13:27:00,buy,long,26.00,0.10,1
123653,done,601939.XSHG,2009-07-30 13:28:00,buy,long,6.52,0.10,1
123653,done,601328.XSHG,2009-07-30 13:28:00,sell,long,10.99,0.00,1
123653,done,601766.XSHG,2009-07-30 13:28:00,buy,long,5.41,0.10,1
123653,done,600050.XSHG,2009-07-30 13:28:00,buy,long,7.78,0.10,1
123653,done,600050.XSHG,2009-07-30 14:27:00,sell,long,8.02,0.00,1
123653,done,600104.XSHG,2009-07-30 14:27:00,sell,long,18.85,0.00,1
123653,done,601328.XSHG,2009-07-30 14:27:00,buy,long,11.09,0.10,1
123653,done,600050.XSHG,2009-07-30 14:28:00,buy,long,8.06,0.10,1
123653,done,600887.XSHG,2009-07-30 14:29:00,buy,long,15.61,0.10,1
