id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,600887.XSHG,2007-06-06 09:57:00,buy,long,31.28,0.10,1
123653,done,600585.XSHG,2007-06-06 09:57:00,sell,long,49.60,0.00,1
123653,done,600028.XSHG,2007-06-06 09:57:00,sell,long,14.12,0.00,1
123653,done,600276.XSHG,2007-06-06 09:58:00,sell,long,36.00,0.00,1
123653,done,600028.XSHG,2007-06-06 09:59:00,buy,long,14.31,0.10,1
123653,done,601318.XSHG,2007-06-06 09:59:00,sell,long,58.00,0.00,1
123653,done,600030.XSHG,2007-06-06 09:59:00,sell,long,58.85,0.00,1
123653,done,600104.XSHG,2007-06-06 09:59:00,buy,long,14.55,0.10,1
123653,done,600276.XSHG,2007-06-06 10:57:00,buy,long,37.57,0.10,1
123653,done,600028.XSHG,2007-06-06 10:57:00,sell,long,14.16,0.00,1
123653,done,601318.XSHG,2007-06-06 10:57:00,buy,long,58.29,0.10,1
123653,done,600000.XSHG,2007-06-06 10:57:00,sell,long,31.62,0.00,1
123653,done,600104.XSHG,2007-06-06 13:27:00,sell,long,14.70,0.00,1
123653,done,600585.XSHG,2007-06-06 13:29:00,buy,long,49.90,0.10,1
123653,done,600000.XSHG,2007-06-06 14:27:00,buy,long,32.40,0.10,1
123653,done,600276.XSHG,2007-06-06 14:27:00,sell,long,38.69,0.00,1
123653,done,600887.XSHG,2007-06-06 14:27:00,sell,long,31.57,0.00,1
123653,done,600276.XSHG,2007-06-06 14:29:00,buy,long,38.50,0.10,1
